project_id,film,dialogue_hook,status,mood,music_primary,music_alt,bpm,output_file,notes
hp_yer_a_wizard,Harry Potter and the Philosopher's Stone,"Yer a wizard, Harry",✅ Built,Magical awakening; wonder; discovery,sb_snowfall,Meanwhile,80,output/hp_montage_30s_final.mp4,Hagrid's two-party dialogue; established montage
hp_hermione_arrival,Harry Potter and the Philosopher's Stone,You are a wizard; Harry,🔁 Reusable,Friendships forming; wonder; trio's first adventure,Moonlight,Meanwhile,80,,Reuses clips from hp_yer_a_wizard project
hp_always,Harry Potter and the Deathly Hallows,Always,✅ Built,Snape's memories; love; sacrifice,FirstSnow,,75,projects/harry_potter_deathly_hallows/output/hp_always_montage.mp4,Snape theme; HD clip; crossfade
hp_dwell,Harry Potter and the Philosopher's Stone,"It does not do to dwell on dreams and forget to live",✅ Built,Philosophical; bittersweet; wonder,Meanwhile,,75,projects/harry_potter_philosophers_stone/output/hp_dwell_montage_Meanwhile.mp4,Dumbledore Mirror of Erised scene; transient-aligned
hp_bravery,Harry Potter and the Philosopher's Stone,"It takes a great deal of bravery to stand up to our enemies...",✅ Built,Inspiring; emotional; bittersweet,Unraveling,,75,projects/harry_potter_philosophers_stone/output/hp_bravery_montage_Unraveling.mp4,"Tight cut (4s hook); 1080p from House Cup scene; transient-aligned"
hp_truth,Harry Potter and the Philosopher's Stone,"The truth is a beautiful and terrible thing...",✅ Built,Wise; philosophical; mysterious,Meanwhile,,75,projects/harry_potter_philosophers_stone/output/hp_truth_montage_Meanwhile.mp4,"Dumbledore Mirror of Erised; 12s hook; transient-aligned"
hp_death_adventure,Harry Potter and the Philosopher's Stone,"To the well-organized mind, death is but the next great adventure",✅ Built,Philosophical; wise; calm,Meanwhile,,75,projects/harry_potter_philosophers_stone/output/hp_death_adventure_montage_Meanwhile.mp4,"Dumbledore hospital wing; 5s 1080p hook; dynamic buffer 1.17s; transient-aligned"
dk_hero_villain,The Dark Knight,You either die a hero...,✅ Built,Tragic fall; duality; moral decay,Penumbra,Unraveling,70,output/dark_knight_montage.mp4,Batman + Joker interrogation exchange; built montage
dk_joker_interrogation,The Dark Knight,Why do you wanna kill me?,✅ Built,Conflict; obsession; duality,Penumbra,,70,,Joker interrogation scene; alternative Dark Knight hook
dk_bane_strength,The Dark Knight Rises,Peace has cost you your strength,📝 Planned,Power loss; tragic vulnerability; class conflict,Penumbra,,75,,Reuses existing scenes_compilation.mp4 (timestamps 242-282s)
jp_life_finds_way,Jurassic Park,Life finds a way,⚠️ Light dialogue,Awe → wonder → terror; hubris meets nature,sb_snowfall,Meanwhile,80,,Malcolm's dinner debate speech; needs strong visuals
interstellar_mankind,Interstellar,"Mankind was born on Earth. It was never meant to die here.",✅ Built,Epic; humanist; bittersweet,Penumbra,,70,projects/interstellar/output/interstellar_mankind_montage_Penumbra.mp4,"Brand's speech; 1080p hook; 5 Minutes of Interstellar in 4K scenes; crossfade"
